Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
1760000	0.00045211	0.06965432	186.00000000	3.18847656	21.77734375	7.30507812
1765000	0.00045437	0.06942808	186.00000000	3.18847656	21.77734375	7.30019531
1770000	0.00044759	0.06988283	186.00000000	3.18847656	22.26562500	7.30996094
1775000	0.00045437	0.06987605	186.00000000	3.19335938	21.77734375	7.30507812
1780000	0.00045663	0.06987379	186.00000000	3.19824219	22.75390625	7.31484375
1785000	0.00045437	0.06942808	186.00000000	3.19824219	21.28906250	7.30996094
1790000	0.00045437	0.06942808	186.00000000	3.19824219	22.26562500	7.30996094
1795000	0.00044985	0.06943260	186.00000000	3.18359375	23.24218750	7.29531250
1800000	0.00045663	0.06942582	186.00000000	3.19335938	22.26562500	7.30996094
1805000	0.00045663	0.06964980	186.00000000	3.19335938	21.77734375	7.30507812
1810000	0.00045211	0.06965432	186.00000000	3.18847656	21.77734375	7.31484375
1815000	0.00045663	0.06964980	186.00000000	3.19824219	22.26562500	7.30507812
1820000	0.00045437	0.06965206	186.00000000	3.18847656	21.77734375	7.30507812
1825000	0.00045211	0.06987831	186.00000000	3.18847656	22.26562500	7.30996094
1830000	0.00045211	0.06965432	186.00000000	3.19335938	22.26562500	7.30507812
1835000	0.00045663	0.06942582	186.00000000	3.19335938	22.26562500	7.30996094
1840000	0.00045437	0.06987605	186.00000000	3.19335938	22.26562500	7.30996094
1845000	0.00044985	0.06965658	186.00000000	3.18847656	21.77734375	7.31484375
1850000	0.00045211	0.06965432	186.00000000	3.18359375	21.77734375	7.30996094
1855000	0.00044985	0.06943260	186.00000000	3.18359375	22.26562500	7.30507812
1860000	0.00045437	0.06942808	186.00000000	3.19335938	22.75390625	7.30996094
1865000	0.00044985	0.06988057	186.00000000	3.18359375	22.26562500	7.30996094
1870000	0.00045211	0.06987831	186.00000000	3.18847656	21.77734375	7.30996094
1875000	0.00044759	0.06943486	186.00000000	3.17871094	21.77734375	7.30507812
1880000	0.00044985	0.06943260	186.00000000	3.18359375	21.77734375	7.30507812
1885000	0.00044985	0.06943260	186.00000000	3.17871094	22.26562500	7.30507812
1890000	0.00045437	0.06965206	186.00000000	3.18847656	22.26562500	7.30507812
1895000	0.00044985	0.06965658	186.00000000	3.18847656	22.26562500	7.30019531
1900000	0.00045211	0.06920636	186.00000000	3.18359375	21.77734375	7.30507812
1905000	0.00045437	0.06942808	186.00000000	3.18359375	22.26562500	7.30996094
1910000	0.00044985	0.06943260	186.00000000	3.17871094	22.75390625	7.30019531
1915000	0.00044985	0.06920862	186.00000000	3.18359375	22.26562500	7.30507812
1920000	0.00045437	0.06942808	186.00000000	3.18847656	22.26562500	7.30019531
1925000	0.00044985	0.06943260	186.00000000	3.18359375	22.26562500	7.30019531
1930000	0.00045663	0.06920184	186.00000000	3.19335938	21.77734375	7.30996094
1935000	0.00044985	0.06920862	186.00000000	3.18359375	22.26562500	7.30019531
1940000	0.00045211	0.06920636	186.00000000	3.17871094	21.77734375	7.30996094
1945000	0.00044985	0.06965658	186.00000000	3.18359375	22.75390625	7.30507812
1950000	0.00044759	0.06943486	186.00000000	3.17871094	22.26562500	7.30507812
1955000	0.00045437	0.06942808	186.00000000	3.19824219	22.26562500	7.30996094
1960000	0.00045663	0.06942582	186.00000000	3.19824219	22.75390625	7.30507812
1965000	0.00045211	0.06920636	186.00000000	3.18847656	22.26562500	7.30507812
1970000	0.00045437	0.06942808	186.00000000	3.18847656	22.75390625	7.30996094
1975000	0.00045211	0.06920636	186.00000000	3.17871094	21.77734375	7.30507812
1980000	0.00045211	0.06943034	186.00000000	3.19335938	21.77734375	7.30507812
1985000	0.00045437	0.06987605	186.00000000	3.19824219	22.26562500	7.30507812
1990000	0.00045663	0.06964980	186.00000000	3.19824219	21.77734375	7.30996094
1995000	0.00045437	0.06965206	186.00000000	3.19335938	22.75390625	7.31484375
2000000	0.00045211	0.06943034	186.00000000	3.18359375	22.26562500	7.30996094
2005000	0.00044985	0.06943260	186.00000000	3.17871094	22.26562500	7.31484375
2010000	0.00045211	0.06987831	186.00000000	3.18847656	22.75390625	7.30507812
2015000	0.00045211	0.07010229	186.00000000	3.19335938	22.26562500	7.30507812
2020000	0.00045211	0.06943034	186.00000000	3.19335938	22.26562500	7.31484375
2025000	0.00045889	0.06964754	186.00000000	3.19824219	22.26562500	7.30507812
2030000	0.00045437	0.06965206	186.00000000	3.18847656	21.77734375	7.31484375
2035000	0.00044985	0.06943260	186.00000000	3.18847656	21.77734375	7.29531250
2040000	0.00045211	0.06965432	186.00000000	3.18847656	21.77734375	7.30019531
2045000	0.00045437	0.06987605	186.00000000	3.19335938	22.26562500	7.30507812
2050000	0.00045437	0.06987605	186.00000000	3.19824219	22.75390625	7.30507812
2055000	0.00044985	0.06965658	186.00000000	3.19335938	22.75390625	7.30507812
2060000	0.00045211	0.06965432	186.00000000	3.18847656	22.26562500	7.30507812
2065000	0.00045211	0.06987831	186.00000000	3.19335938	22.75390625	7.30507812
2070000	0.00045437	0.06965206	186.00000000	3.19335938	22.26562500	7.30019531
2075000	0.00045211	0.06943034	186.00000000	3.18847656	21.77734375	7.30507812
2080000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.30507812
2085000	0.00045211	0.06965432	186.00000000	3.19824219	21.77734375	7.30507812
2090000	0.00044759	0.06965885	186.00000000	3.18359375	21.77734375	7.30996094
2095000	0.00044759	0.06921088	186.00000000	3.18359375	21.77734375	7.30996094
2100000	0.00044759	0.06943486	186.00000000	3.18359375	21.77734375	7.30019531
2105000	0.00044985	0.06965658	186.00000000	3.18847656	22.26562500	7.30019531
2110000	0.00044985	0.06965658	186.00000000	3.18847656	21.77734375	7.30019531
2115000	0.00044533	0.06943712	186.00000000	3.17871094	22.26562500	7.30019531
2120000	0.00044759	0.06965885	186.00000000	3.18359375	22.26562500	7.29531250
2125000	0.00044759	0.06943486	186.00000000	3.18359375	22.75390625	7.30996094
2130000	0.00044759	0.06943486	186.00000000	3.18847656	22.75390625	7.30019531
2135000	0.00045211	0.06965432	186.00000000	3.18847656	21.77734375	7.30019531
2140000	0.00045211	0.06920636	186.00000000	3.18847656	22.26562500	7.30507812
2145000	0.00044759	0.06943486	186.00000000	3.17871094	22.75390625	7.30507812
2150000	0.00044759	0.06943486	186.00000000	3.17871094	21.77734375	7.29531250
2155000	0.00045211	0.06987831	186.00000000	3.18847656	22.26562500	7.30507812
2160000	0.00045437	0.06942808	186.00000000	3.18847656	22.26562500	7.30019531
2165000	0.00044985	0.06988057	186.00000000	3.18847656	22.26562500	7.30019531
2170000	0.00044985	0.06920862	186.00000000	3.18359375	22.26562500	7.30507812
2175000	0.00044985	0.06920862	186.00000000	3.17871094	21.77734375	7.30507812
2180000	0.00045211	0.06943034	186.00000000	3.18359375	22.26562500	7.29531250
2185000	0.00044759	0.06965885	186.00000000	3.17871094	22.75390625	7.30019531
2190000	0.00045437	0.06965206	186.00000000	3.18847656	21.28906250	7.30507812
2195000	0.00046115	0.06942130	186.00000000	3.20312500	22.26562500	7.30019531
2200000	0.00044985	0.06965658	186.00000000	3.18847656	22.26562500	7.30507812
2205000	0.00045437	0.06898012	186.00000000	3.18847656	21.28906250	7.30507812
2210000	0.00045211	0.06943034	186.00000000	3.17871094	21.77734375	7.29042969
2215000	0.00044759	0.06943486	186.00000000	3.17382813	22.26562500	7.29531250
2220000	0.00045437	0.06987605	186.00000000	3.19335938	21.28906250	7.30996094
2225000	0.00045211	0.06920636	186.00000000	3.19335938	21.28906250	7.30019531
2230000	0.00045889	0.06942356	186.00000000	3.19824219	21.28906250	7.30507812
2235000	0.00045211	0.06965432	186.00000000	3.18359375	21.77734375	7.30507812
2240000	0.00045211	0.06943034	186.00000000	3.17871094	22.26562500	7.30507812
2245000	0.00044985	0.06943260	186.00000000	3.17871094	22.26562500	7.30019531
2250000	0.00045663	0.06964980	186.00000000	3.19824219	22.75390625	7.29531250
2255000	0.00045437	0.06965206	186.00000000	3.19824219	21.77734375	7.31484375
2260000	0.00045663	0.06964980	186.00000000	3.19335938	21.77734375	7.30507812
2265000	0.00045437	0.06920410	186.00000000	3.19824219	21.77734375	7.30996094
2270000	0.00045211	0.06965432	186.00000000	3.18847656	21.77734375	7.30507812
2275000	0.00044985	0.06965658	186.00000000	3.18847656	22.26562500	7.30507812
2280000	0.00045211	0.06987831	186.00000000	3.19335938	22.26562500	7.30019531
2285000	0.00044985	0.06965658	186.00000000	3.19335938	21.28906250	7.30507812
2290000	0.00045437	0.06942808	186.00000000	3.19824219	22.26562500	7.30507812
2295000	0.00045663	0.06964980	186.00000000	3.19824219	21.28906250	7.30019531
2300000	0.00045211	0.06943034	186.00000000	3.18847656	22.75390625	7.30996094
2305000	0.00045663	0.06987379	186.00000000	3.19335938	21.77734375	7.30019531
2310000	0.00045437	0.06965206	186.00000000	3.19335938	21.77734375	7.30019531
2315000	0.00044985	0.06988057	186.00000000	3.19335938	22.26562500	7.30996094
2320000	0.00045663	0.06942582	186.00000000	3.20312500	22.26562500	7.30019531
2325000	0.00045211	0.06965432	186.00000000	3.19335938	20.80078125	7.29531250
2330000	0.00044985	0.06943260	186.00000000	3.18847656	23.24218750	7.30507812
2335000	0.00045437	0.06987605	186.00000000	3.18847656	22.26562500	7.30507812
2340000	0.00044985	0.06943260	186.00000000	3.18847656	21.77734375	7.30019531
2345000	0.00045211	0.06943034	186.00000000	3.19335938	22.26562500	7.30019531
2350000	0.00045211	0.06987831	186.00000000	3.19335938	22.26562500	7.30507812
2355000	0.00044759	0.06943486	186.00000000	3.17871094	22.26562500	7.30019531
2360000	0.00044985	0.06943260	186.00000000	3.18359375	21.77734375	7.30019531
2365000	0.00045437	0.06920410	186.00000000	3.19335938	21.77734375	7.30019531
2370000	0.00045211	0.06943034	186.00000000	3.18359375	22.26562500	7.30507812
2375000	0.00045437	0.06987605	186.00000000	3.19335938	21.77734375	7.30507812
2380000	0.00044985	0.06943260	186.00000000	3.17871094	22.26562500	7.29531250
2385000	0.00044759	0.06943486	186.00000000	3.17871094	22.26562500	7.30019531
2390000	0.00044985	0.06988057	186.00000000	3.18359375	22.26562500	7.29042969
2395000	0.00045437	0.06965206	186.00000000	3.18847656	22.26562500	7.30507812
2400000	0.00044533	0.06943712	186.00000000	3.17871094	21.77734375	7.30507812
2405000	0.00044985	0.06943260	186.00000000	3.18847656	22.26562500	7.30507812
2410000	0.00045663	0.06920184	186.00000000	3.18847656	21.77734375	7.29531250
2415000	0.00044759	0.06943486	186.00000000	3.17382813	22.26562500	7.30996094
2420000	0.00044985	0.06943260	186.00000000	3.18359375	22.26562500	7.30019531
2425000	0.00044985	0.06943260	186.00000000	3.18847656	22.26562500	7.30019531
2430000	0.00045663	0.06942582	186.00000000	3.19335938	21.77734375	7.30507812
2435000	0.00045663	0.06964980	186.00000000	3.19335938	21.77734375	7.29531250
2440000	0.00045211	0.06920636	186.00000000	3.18847656	22.26562500	7.30019531
2445000	0.00044985	0.06965658	186.00000000	3.17871094	21.77734375	7.30019531
2450000	0.00045211	0.06965432	186.00000000	3.18359375	22.26562500	7.30507812
2455000	0.00045211	0.06965432	186.00000000	3.18359375	21.77734375	7.30507812
2460000	0.00045663	0.06964980	186.00000000	3.19824219	22.26562500	7.30019531
2465000	0.00045663	0.06942582	186.00000000	3.20312500	21.77734375	7.30507812
2470000	0.00045211	0.06965432	186.00000000	3.18359375	22.26562500	7.30507812
2475000	0.00045211	0.06943034	186.00000000	3.18359375	22.26562500	7.30019531
2480000	0.00044985	0.06943260	186.00000000	3.18359375	21.77734375	7.29531250
2485000	0.00045211	0.06943034	186.00000000	3.18359375	22.75390625	7.30019531
2490000	0.00045663	0.06942582	186.00000000	3.19824219	22.26562500	7.30996094
2495000	0.00044985	0.06943260	186.00000000	3.19335938	22.26562500	7.29531250
2500000	0.00045211	0.06987831	186.00000000	3.19335938	22.26562500	7.30019531
2505000	0.00044985	0.06943260	186.00000000	3.18359375	21.77734375	7.30507812
2510000	0.00044759	0.06943486	186.00000000	3.17871094	22.26562500	7.30996094
2515000	0.00045663	0.06987379	186.00000000	3.19335938	21.77734375	7.30507812
2520000	0.00045437	0.06965206	186.00000000	3.19335938	22.26562500	7.29531250
2525000	0.00045211	0.06965432	186.00000000	3.19335938	21.77734375	7.30019531
2530000	0.00045663	0.06942582	186.00000000	3.19824219	21.28906250	7.30507812
2535000	0.00045437	0.06920410	186.00000000	3.18847656	22.75390625	7.30507812
2540000	0.00045211	0.06987831	186.00000000	3.19335938	21.77734375	7.29531250
2545000	0.00045211	0.06943034	186.00000000	3.19335938	21.77734375	7.30507812
2550000	0.00045663	0.06964980	186.00000000	3.19824219	21.77734375	7.30019531
2555000	0.00045437	0.06965206	186.00000000	3.19824219	21.77734375	7.30019531
2560000	0.00045437	0.06965206	186.00000000	3.19824219	21.77734375	7.30507812
2565000	0.00045663	0.06942582	186.00000000	3.19824219	22.26562500	7.30019531
2570000	0.00044759	0.06943486	186.00000000	3.18359375	22.26562500	7.30019531
2575000	0.00044985	0.06943260	186.00000000	3.18847656	22.26562500	7.29531250
2580000	0.00045663	0.06987379	186.00000000	3.19335938	21.77734375	7.30019531
2585000	0.00044985	0.06965658	186.00000000	3.18847656	22.26562500	7.30507812
2590000	0.00045211	0.06987831	186.00000000	3.19335938	21.77734375	7.30507812
2595000	0.00045437	0.06942808	186.00000000	3.18847656	21.77734375	7.30019531
2600000	0.00044759	0.06965885	186.00000000	3.18359375	21.28906250	7.30507812
2605000	0.00044985	0.06988057	186.00000000	3.18847656	22.26562500	7.29531250
2610000	0.00044985	0.06988057	186.00000000	3.18847656	22.26562500	7.30019531
2615000	0.00045211	0.06987831	186.00000000	3.19335938	21.77734375	7.29531250
2620000	0.00045211	0.06965432	186.00000000	3.18359375	21.77734375	7.30507812
2625000	0.00045211	0.06965432	186.00000000	3.18359375	22.26562500	7.29531250
2630000	0.00045211	0.06965432	186.00000000	3.18359375	21.28906250	7.30019531
2635000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.29531250
2640000	0.00044985	0.06965658	186.00000000	3.18847656	21.28906250	7.30019531
2645000	0.00044985	0.06943260	186.00000000	3.18359375	21.77734375	7.30507812
2650000	0.00044759	0.06921088	186.00000000	3.17871094	22.26562500	7.30507812
2655000	0.00045663	0.06942582	186.00000000	3.18847656	22.26562500	7.30019531
2660000	0.00044985	0.06943260	186.00000000	3.18359375	22.26562500	7.30019531
2665000	0.00045211	0.06943034	186.00000000	3.18847656	21.77734375	7.29042969
2670000	0.00044985	0.06943260	186.00000000	3.18847656	22.26562500	7.29042969
2675000	0.00045437	0.06965206	186.00000000	3.18359375	21.28906250	7.29531250
2680000	0.00045211	0.06943034	186.00000000	3.18359375	22.26562500	7.29531250
2685000	0.00045437	0.06920410	186.00000000	3.18359375	21.77734375	7.30019531
2690000	0.00044985	0.06965658	186.00000000	3.18359375	22.26562500	7.30019531
2695000	0.00044985	0.06920862	186.00000000	3.18359375	22.26562500	7.30019531
2700000	0.00045663	0.06987379	186.00000000	3.20312500	22.26562500	7.30019531
2705000	0.00045663	0.06942582	186.00000000	3.19335938	22.26562500	7.30019531
2710000	0.00045437	0.06942808	186.00000000	3.18359375	22.26562500	7.30019531
2715000	0.00045437	0.06965206	186.00000000	3.18359375	22.26562500	7.30507812
2720000	0.00044759	0.06943486	186.00000000	3.17871094	22.26562500	7.30019531
2725000	0.00044759	0.06965885	186.00000000	3.18359375	22.26562500	7.30019531
2730000	0.00045663	0.06964980	186.00000000	3.20312500	21.28906250	7.30019531
2735000	0.00045663	0.06964980	186.00000000	3.19824219	21.28906250	7.30019531
2740000	0.00045211	0.06943034	186.00000000	3.18359375	21.77734375	7.29531250
2745000	0.00045437	0.06898012	186.00000000	3.18847656	21.77734375	7.29531250
2750000	0.00044759	0.06921088	186.00000000	3.17871094	21.77734375	7.30019531
2755000	0.00045437	0.06965206	186.00000000	3.19824219	21.28906250	7.29531250
2760000	0.00045889	0.06964754	186.00000000	3.20312500	21.77734375	7.30507812
2765000	0.00045663	0.06964980	186.00000000	3.20312500	20.80078125	7.30507812
2770000	0.00045889	0.06942356	186.00000000	3.19824219	21.28906250	7.29531250
2775000	0.00045437	0.06942808	186.00000000	3.19335938	21.28906250	7.30019531
2780000	0.00044985	0.06965658	186.00000000	3.18359375	21.77734375	7.30019531
2785000	0.00045437	0.06965206	186.00000000	3.18847656	22.26562500	7.30507812
2790000	0.00044759	0.06965885	186.00000000	3.18847656	21.77734375	7.30507812
2795000	0.00045889	0.06987152	186.00000000	3.20312500	22.26562500	7.30019531
2800000	0.00045663	0.06942582	186.00000000	3.19824219	21.77734375	7.30019531
2805000	0.00045437	0.06942808	186.00000000	3.19335938	21.77734375	7.30996094
2810000	0.00044985	0.06965658	186.00000000	3.18847656	21.77734375	7.30507812
2815000	0.00045211	0.06987831	186.00000000	3.19335938	21.77734375	7.30019531
2820000	0.00045437	0.06942808	186.00000000	3.19335938	22.26562500	7.30507812
2825000	0.00045437	0.06987605	186.00000000	3.19335938	21.77734375	7.30507812
2830000	0.00045211	0.06987831	186.00000000	3.19824219	21.77734375	7.30019531
2835000	0.00045437	0.06987605	186.00000000	3.18847656	22.26562500	7.30019531
2840000	0.00044985	0.06943260	186.00000000	3.18359375	21.77734375	7.30019531
2845000	0.00045211	0.06987831	186.00000000	3.19335938	22.75390625	7.29042969
2850000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.30996094
2855000	0.00045663	0.07009777	186.00000000	3.19824219	22.26562500	7.30019531
2860000	0.00044985	0.06965658	186.00000000	3.18359375	22.75390625	7.29042969
2865000	0.00044759	0.06943486	186.00000000	3.17871094	21.77734375	7.30019531
2870000	0.00045663	0.06942582	186.00000000	3.19335938	22.26562500	7.29531250
2875000	0.00044985	0.06943260	186.00000000	3.18359375	22.26562500	7.29531250
2880000	0.00045211	0.06943034	186.00000000	3.19335938	21.77734375	7.30507812
2885000	0.00045211	0.06943034	186.00000000	3.19335938	21.77734375	7.30019531
2890000	0.00044985	0.06943260	186.00000000	3.18359375	21.77734375	7.30507812
2895000	0.00044985	0.06943260	186.00000000	3.18359375	21.77734375	7.29531250
2900000	0.00045211	0.06943034	186.00000000	3.18847656	22.26562500	7.30996094
2905000	0.00045437	0.06987605	186.00000000	3.18847656	22.26562500	7.30507812
2910000	0.00044759	0.06943486	186.00000000	3.18359375	21.77734375	7.30507812
2915000	0.00044759	0.06943486	186.00000000	3.17871094	22.26562500	7.30507812
2920000	0.00044759	0.06943486	186.00000000	3.17871094	22.26562500	7.29042969
2925000	0.00044759	0.06943486	186.00000000	3.17382813	21.77734375	7.29531250
2930000	0.00044985	0.06988057	186.00000000	3.17871094	22.26562500	7.29042969
